2025-01-26 09:10:28 [restartedMain] INFO  c.Orio.wither_project.WitherProject - Starting WitherProject using Java 17.0.4 with PID 19480 (C:\Users\macie\tools\Wither Project\wither-project-backend\target\classes started by macie in C:\Users\macie\tools\Wither Project\wither-project-backend)
2025-01-26 09:10:28 [restartedMain] DEBUG c.Orio.wither_project.WitherProject - Running with Spring Boot v3.3.7, Spring v6.1.16
2025-01-26 09:10:28 [restartedMain] INFO  c.Orio.wither_project.WitherProject - The following 1 profile is active: "development"
2025-01-26 09:10:35 [restartedMain] INFO  c.Orio.wither_project.WitherProject - Started WitherProject in 6.823 seconds (process running for 7.326)
2025-01-26 09:10:37 [http-nio-8080-exec-1] INFO  c.O.w.pdf.controller.PDFController - Received request to get all PDFs
2025-01-26 09:10:37 [http-nio-8080-exec-1] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving all PDF files
2025-01-26 09:10:39 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-3] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-3] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-3] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:39 [http-nio-8080-exec-3] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:39 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-2] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-4] INFO  c.O.w.pdf.controller.PDFController - Received request to get document with name: Articel.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-4] INFO  c.O.w.p.s.s.impl.SQLDocumentService - Retrieving document: Articel.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-2] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-2] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by file name: Ojciec Zapomina.pdf
2025-01-26 09:10:39 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Retrieved document: null
2025-01-26 09:10:39 [http-nio-8080-exec-2] INFO  c.O.w.pdf.controller.PDFController - Number of chapters: 0
2025-01-26 09:10:39 [http-nio-8080-exec-4] WARN  c.O.w.p.s.s.impl.SQLDocumentService - Document not found by title: Articel.pdf
